409552,RF55_15631,4e-96
409553,RF55_7259,4e-93
409554,RF55_3306,0.0
409555,RF55_5615,5e-105
409556,RF55_8449,0.0
409557,RF55_5111,5e-99
409558,RF55_3126,8e-164
409559,RF55_7173,0.0
409560,RF55_18868,4e-36
409562,RF55_10030,5e-100
409563,RF55_6645,0.0
409564,RF55_15874,1e-57
409565,RF55_11246,0.0
409566,RF55_2308,0.0
409569,RF55_3355,1e-168
409571,RF55_6472,2e-11
409572,RF55_4197,0.0
409573,RF55_1902,0.0
409574,RF55_5565,0.0
409576,RF55_18133,0.0
409577,RF55_9663,0.0
409578,RF55_9662,0.0
409579,RF55_14246,1e-165
409581,RF55_8079,0.0
409584,RF55_4793,0.0
409586,RF55_2112,1e-22
409587,RF55_2233,0.0
409588,RF55_14346,2e-09
409589,RF55_4877,5e-149
409590,RF55_1162,0.0
409593,RF55_3419,0.0
409594,RF55_8903,0.0
409595,RF55_12253,0.0
409599,RF55_3064,1e-71
409600,RF55_3064,2e-91
409602,RF55_15158,2e-47
409603,RF55_5609,1e-119
409604,RF55_7635,0.0
409606,RF55_9274,0.0
409607,RF55_10079,0.0
409608,RF55_1592,5e-43
409609,RF55_1889,0.0
409610,RF55_1888,8e-140
409611,RF55_1541,0.0
409613,RF55_6582,2e-138
409614,RF55_5188,2e-124
409616,RF55_5334,3e-111
409617,RF55_5080,0.0
409619,RF55_2590,0.0
409622,RF55_12263,0.0
409624,RF55_3345,0.0
409626,RF55_9332,2e-83
409628,RF55_4894,0.0
409633,RF55_7095,2e-93
409634,RF55_8265,0.0
409637,RF55_4578,1e-113
409638,RF55_5446,2e-144
409639,RF55_3385,0.0
409640,RF55_2655,0.0
409643,RF55_3509,2e-72
409646,RF55_13378,3e-167
409647,RF55_1832,0.0
409648,RF55_7093,2e-14
409649,RF55_3207,0.0
409650,RF55_3206,0.0
409653,RF55_6792,0.0
409655,RF55_13792,0.0
409658,RF55_3299,0.0
409659,RF55_6148,0.0
409662,RF55_3783,0.0
409663,RF55_6872,2e-53
409664,RF55_4384,0.0
409665,RF55_6033,0.0
409666,RF55_12080,0.0
409668,RF55_8379,2e-19
409669,RF55_8378,6e-59
409670,RF55_14010,0.0
409671,RF55_11770,0.0
409672,RF55_9955,0.0
409673,RF55_2548,0.0
409674,RF55_784,2e-59
409675,RF55_3696,0.0
409676,RF55_2720,0.0
409680,RF55_1317,0.0
409681,RF55_1318,1e-61
409682,RF55_8412,0.0
409686,RF55_1480,0.0
409688,RF55_2866,0.0
409689,RF55_2132,0.0
409690,RF55_4610,0.0
409691,RF55_5666,0.0
409692,RF55_4317,0.0
409693,RF55_3342,5e-136
409695,RF55_14669,1e-51
409696,RF55_9748,0.0
409698,RF55_17856,2e-05
409701,RF55_4676,2e-25
409702,RF55_1227,0.0
409703,RF55_2064,0.0
409704,RF55_1893,0.0
409706,RF55_1194,2e-88
409707,RF55_1592,1e-77
409708,RF55_7950,4e-89
409709,RF55_7950,7e-66
409711,RF55_1800,0.0
409712,RF55_11262,0.0
409713,RF55_5556,0.0
409714,RF55_6133,7e-149
409715,RF55_1466,0.0
409716,RF55_2543,9e-70
409717,RF55_11089,0.0
409718,RF55_1558,0.0
409721,RF55_4258,1e-156
409722,RF55_695,0.0
409723,RF55_6614,6e-45
409724,RF55_2216,0.0
409725,RF55_8724,0.0
409726,RF55_20541,5e-169
409727,RF55_976,0.0
409728,RF55_8059,2e-152
409733,RF55_14794,5e-07
409734,RF55_1073,1e-136
409735,RF55_5409,0.0
409736,RF55_3599,0.0
409739,RF55_4066,0.0
409740,RF55_12902,6e-49
409741,RF55_9473,1e-128
409743,RF55_1786,0.0
409748,RF55_1248,0.0
409751,RF55_5873,2e-63
409752,RF55_5560,0.0
409753,RF55_13426,0.0
409755,RF55_1840,0.0
409756,RF55_9365,0.0
409757,RF55_13277,0.0
409762,RF55_1660,8e-92
409764,RF55_1657,0.0
409765,RF55_3943,0.0
409766,RF55_3942,0.0
409767,RF55_10234,0.0
409769,RF55_14661,1e-174
409770,RF55_4524,5e-37
409771,RF55_20918,3e-134
409773,RF55_8758,3e-14
409774,RF55_8457,1e-54
409776,RF55_826,1e-18
409777,RF55_2075,0.0
409778,RF55_138,0.0
409779,RF55_4666,0.0
409780,RF55_4138,1e-65
409781,RF55_457,0.0
409782,RF55_758,0.0
409783,RF55_2643,0.0
409784,RF55_4339,0.0
409786,RF55_296,1e-178
409787,RF55_6842,0.0
409788,RF55_13770,0.0
409789,RF55_1411,1e-140
409790,RF55_7642,1e-11
409791,RF55_6647,0.0
409792,RF55_1157,0.0
409793,RF55_2035,1e-130
409794,RF55_10027,2e-161
409795,RF55_7473,2e-157
409796,RF55_3152,2e-94
409798,RF55_8446,9e-35
409799,RF55_2978,0.0
409800,RF55_15393,4e-166
409801,RF55_3789,0.0
409802,RF55_3786,8e-157
409804,RF55_869,0.0
409805,RF55_4656,2e-76
409806,RF55_8160,3e-140
409807,RF55_10519,2e-162
409809,RF55_1044,0.0
409810,RF55_1041,0.0
409814,RF55_5222,0.0
409816,RF55_4794,3e-65
409817,RF55_4124,0.0
409818,RF55_13322,0.0
409819,RF55_1665,4e-93
409820,RF55_12300,0.0
409822,RF55_7,9e-130
409825,RF55_945,0.0
409826,RF55_7738,0.0
409827,RF55_2937,2e-141
409829,RF55_3233,0.0
409831,RF55_3724,2e-125
409833,RF55_830,5e-112
409835,RF55_2228,5e-19
409836,RF55_1673,0.0
409838,RF55_560,3e-164
409839,RF55_4865,0.0
409841,RF55_12252,0.0
409842,RF55_1241,0.0
409843,RF55_11002,0.0
409845,RF55_3627,0.0
409846,RF55_6750,0.0
409847,RF55_3270,3e-158
409849,RF55_1986,0.0
409852,RF55_5035,0.0
409854,RF55_652,2e-107
409856,RF55_4966,0.0
409857,RF55_8640,2e-152
409859,RF55_6739,0.0
409860,RF55_2907,0.0
409861,RF55_6763,9e-101
409862,RF55_842,2e-12
409863,RF55_10231,7e-116
409865,RF55_5018,0.0
409866,RF55_9300,0.0
409867,RF55_9301,0.0
409868,RF55_11737,0.0
409869,RF55_9228,0.0
409870,RF55_5666,2e-24
409871,RF55_3190,0.0
409872,RF55_8293,0.0
409873,RF55_5615,1e-120
409876,RF55_6380,2e-141
409877,RF55_2006,1e-42
409880,RF55_4885,0.0
409881,RF55_10676,1e-96
409882,RF55_11871,6e-125
409883,RF55_10122,0.0
409884,RF55_10121,0.0
409886,RF55_1198,0.0
409887,RF55_8317,0.0
409888,RF55_7018,0.0
409889,RF55_11254,1e-168
409890,RF55_3644,4e-112
409891,RF55_5600,0.0
409892,RF55_1185,2e-94
409893,RF55_14359,7e-170
409894,RF55_1206,2e-104
409897,RF55_9607,0.0
409899,RF55_10635,0.0
409900,RF55_4484,0.0
409902,RF55_14635,0.0
409903,RF55_12978,7e-62
409904,RF55_845,0.0
409905,RF55_3397,4e-106
409906,RF55_2304,0.0
409908,RF55_210,0.0
409909,RF55_5257,8e-176
409910,RF55_5258,1e-138
409911,RF55_3432,0.0
409912,RF55_5416,0.0
409914,RF55_1446,0.0
409915,RF55_6900,0.0
409918,RF55_6080,0.0
409919,RF55_178,4e-88
409920,RF55_1796,2e-68
409921,RF55_8101,1e-92
409923,RF55_8750,0.0
409924,RF55_8935,0.0
409925,RF55_4854,1e-133
409926,RF55_8203,1e-07
409927,RF55_8274,0.0
409928,RF55_5152,2e-160
409930,RF55_9842,9e-38
409931,RF55_9843,0.0
409932,RF55_4269,0.0
409933,RF55_8894,0.0
409934,RF55_4066,7e-07
409936,RF55_20160,5e-83
409937,RF55_3317,0.0
409941,RF55_5136,0.0
409942,RF55_375,0.0
409943,RF55_11031,5e-52
409945,RF55_11675,0.0
409946,RF55_4799,5e-107
409948,RF55_14481,7e-112
409949,RF55_302,1e-29
409950,RF55_4788,2e-32
409952,RF55_10076,0.0
409953,RF55_3558,0.0
409954,RF55_1089,1e-124
409955,RF55_3013,0.0
409956,RF55_451,2e-86
409957,RF55_3165,0.0
409959,RF55_1162,3e-139
409961,RF55_6507,0.0
409963,RF55_5565,5e-117
409965,RF55_1783,0.0
409966,RF55_5308,9e-99
409968,RF55_7786,0.0
409969,RF55_3530,2e-20
409970,RF55_4527,1e-72
409972,RF55_216,1e-17
409976,RF55_12723,8e-35
409977,RF55_4620,0.0
409978,RF55_14617,1e-84
409979,RF55_11930,0.0
409981,RF55_6462,0.0
409983,RF55_8352,0.0
409985,RF55_5898,3e-30
409986,RF55_6578,0.0
409991,RF55_9234,0.0
409992,RF55_3380,0.0
409993,RF55_3381,0.0
409994,RF55_2229,1e-129
409995,RF55_2227,1e-134
409999,RF55_5703,3e-60
410000,RF55_11640,2e-117
410001,RF55_5688,0.0
410003,RF55_12631,3e-30
410005,RF55_76,0.0
410006,RF55_1144,0.0
410007,RF55_6994,0.0
410009,RF55_5593,0.0
410012,RF55_8788,1e-129
410015,RF55_1794,0.0
410017,RF55_7183,5e-111
410018,RF55_4989,0.0
410019,RF55_13121,0.0
410021,RF55_5946,0.0
410022,RF55_1312,0.0
410023,RF55_4170,7e-14
410024,RF55_5473,6e-107
410026,RF55_16420,0.0
410027,RF55_188,7e-93
410030,RF55_289,0.0
410031,RF55_18618,3e-105
410032,RF55_6516,0.0
410033,RF55_14192,1e-70
410034,RF55_8446,1e-20
410037,RF55_431,1e-37
410038,RF55_6484,0.0
410040,RF55_3084,2e-23
410041,RF55_1165,0.0
410042,RF55_5626,2e-104
410043,RF55_10382,0.0
410044,RF55_394,0.0
410045,RF55_11288,0.0
410050,RF55_2895,0.0
410052,RF55_21625,4e-59
410054,RF55_1349,0.0
410056,RF55_3860,0.0
410057,RF55_9117,4e-06
410058,RF55_2038,2e-62
410059,RF55_6540,0.0
410060,RF55_6935,0.0
410061,RF55_381,0.0
410062,RF55_6421,1e-08
410065,RF55_9742,2e-95
410067,RF55_8930,0.0
410068,RF55_6072,8e-05
410069,RF55_407,5e-67
410070,RF55_6450,0.0
410071,RF55_14882,2e-90
410072,RF55_2298,0.0
410073,RF55_2290,0.0
410075,RF55_6299,0.0
410076,RF55_8114,3e-157
410078,RF55_14486,7e-154
410079,RF55_4098,3e-54
410080,RF55_23013,2e-45
410082,RF55_6636,4e-117
410083,RF55_1272,0.0
410084,RF55_13430,0.0
410085,RF55_2368,1e-136
410087,RF55_11475,3e-58
410091,RF55_2087,6e-40
410092,RF55_2086,0.0
410093,RF55_4027,7e-61
410095,RF55_3810,5e-152
410096,RF55_10459,0.0
410097,RF55_291,3e-16
410098,RF55_12378,4e-151
410099,RF55_4494,0.0
410100,RF55_13369,0.0
410101,RF55_5225,0.0
410102,RF55_4958,8e-149
410103,RF55_5386,7e-36
410105,RF55_473,6e-163
410106,RF55_1363,2e-48
410107,RF55_3163,2e-161
410108,RF55_2079,0.0
410109,RF55_5449,0.0
410114,RF55_18805,2e-100
410115,RF55_1217,0.0
410116,RF55_1218,0.0
410117,RF55_1039,0.0
410120,RF55_20459,1e-21
410121,RF55_3432,3e-07
410122,RF55_686,0.0
410127,RF55_14262,0.0
410128,RF55_2219,3e-113
410129,RF55_2707,0.0
410130,RF55_6018,1e-29
410133,RF55_3062,0.0
410134,RF55_722,0.0
410135,RF55_16359,0.0
410136,RF55_5173,0.0
410140,RF55_6690,3e-164
410142,RF55_213,0.0
410144,RF55_13065,0.0
410148,RF55_10923,0.0
410149,RF55_10923,1e-175
410151,RF55_7243,0.0
410154,RF55_6477,0.0
410157,RF55_1895,1e-94
410158,RF55_11398,7e-157
410159,RF55_5594,1e-179
410161,RF55_3573,0.0
410162,RF55_8071,2e-64
410165,RF55_11828,0.0
410166,RF55_10828,0.0
410167,RF55_13766,5e-104
410169,RF55_10450,0.0
410170,RF55_9647,0.0
410171,RF55_3604,0.0
410172,RF55_7893,4e-106
410174,RF55_9617,0.0
410175,RF55_3233,8e-32
410177,RF55_7946,8e-09
410178,RF55_7854,0.0
410179,RF55_12006,1e-24
410183,RF55_3347,0.0
410184,RF55_4694,0.0
410187,RF55_428,0.0
410188,RF55_429,0.0
410189,RF55_433,0.0
410190,RF55_4600,0.0
410191,RF55_4602,0.0
410194,RF55_7521,0.0
410195,RF55_13970,3e-135
410197,RF55_4272,0.0
410198,RF55_7892,0.0
410200,RF55_5203,6e-39
410201,RF55_6220,0.0
410202,RF55_5202,6e-140
410203,RF55_4534,0.0
410204,RF55_15617,6e-78
410205,RF55_10202,0.0
410206,RF55_7850,1e-108
410207,RF55_9787,0.0
410208,RF55_748,0.0
410209,RF55_6126,3e-11
410211,RF55_12202,1e-35
410216,RF55_1667,0.0
410217,RF55_2172,0.0
410218,RF55_12199,2e-112
410219,RF55_9377,0.0
410220,RF55_317,0.0
410222,RF55_5315,0.0
410223,RF55_8246,1e-155
410225,RF55_4791,0.0
410227,RF55_2828,1e-147
410228,RF55_8121,0.0
410229,RF55_10953,0.0
410231,RF55_8013,0.0
410233,RF55_5766,2e-30
410234,RF55_3709,0.0
410235,RF55_5925,0.0
410237,RF55_4933,0.0
410238,RF55_22162,1e-125
410239,RF55_7508,0.0
410241,RF55_729,1e-142
410245,RF55_589,0.0
410246,RF55_5196,0.0
410247,RF55_727,1e-69
410253,RF55_2466,0.0
410254,RF55_6906,0.0
410255,RF55_3027,0.0
410256,RF55_10473,0.0
410257,RF55_10588,0.0
410259,RF55_6502,2e-154
410261,RF55_5919,0.0
410262,RF55_19057,5e-28
410264,RF55_5589,6e-164
410266,RF55_8385,2e-65
410269,RF55_9607,0.0
410270,RF55_10252,0.0
410271,RF55_7279,6e-109
410272,RF55_13378,0.0
410273,RF55_3069,0.0
410278,RF55_2845,0.0
410279,RF55_7919,3e-13
410280,RF55_6680,8e-160
410282,RF55_12319,0.0
410283,RF55_11592,3e-97
410286,RF55_1633,0.0
410288,RF55_3044,0.0
410289,RF55_4017,0.0
410290,RF55_10230,0.0
410291,RF55_7154,0.0
410293,RF55_3111,1e-72
410294,RF55_6805,4e-157
410295,RF55_7692,5e-25
410296,RF55_6506,0.0
410297,RF55_16222,4e-161
410298,RF55_12331,0.0
410299,RF55_4843,2e-80
410301,RF55_10199,0.0
410304,RF55_415,0.0
410305,RF55_6361,4e-86
410306,RF55_2218,4e-132
410307,RF55_11266,0.0
410308,RF55_1769,6e-149
410309,RF55_6689,0.0
410315,RF55_2810,0.0
410316,RF55_2809,0.0
410317,RF55_2752,6e-147
410318,RF55_6136,6e-179
410319,RF55_5362,0.0
410320,RF55_3221,0.0
410323,RF55_215,0.0
410324,RF55_8387,0.0
410325,RF55_19674,6e-78
410326,RF55_3799,2e-85
410328,RF55_1884,0.0
410330,RF55_1882,0.0
410332,RF55_7270,0.0
410334,RF55_4261,0.0
410336,RF55_2136,0.0
410337,RF55_2136,3e-79
410338,RF55_5419,0.0
410339,RF55_5420,5e-122
410340,RF55_3729,0.0
410341,RF55_3731,0.0
410343,RF55_4872,0.0
410344,RF55_4871,0.0
410345,RF55_1581,0.0
410347,RF55_12261,3e-66
410348,RF55_7387,0.0
410350,RF55_12184,1e-141
410351,RF55_11500,0.0
410352,RF55_8458,0.0
410353,RF55_4138,2e-48
410354,RF55_3524,0.0
410355,RF55_1924,0.0
410357,RF55_679,0.0
410361,RF55_555,4e-135
410362,RF55_174,0.0
410363,RF55_8440,0.0
410365,RF55_13138,0.0
410368,RF55_3474,0.0
410369,RF55_6217,1e-146
410370,RF55_1944,2e-90
410371,RF55_9476,0.0
410373,RF55_2438,1e-56
410375,RF55_4699,0.0
410376,RF55_4701,2e-73
410379,RF55_774,0.0
410380,RF55_4352,0.0
410381,RF55_2230,0.0
410383,RF55_2791,0.0
410385,RF55_10719,0.0
410386,RF55_4798,0.0
410387,RF55_10979,0.0
410388,RF55_1177,0.0
410390,RF55_4414,0.0
410393,RF55_2231,2e-78
410394,RF55_5194,3e-156
410395,RF55_21272,4e-52
410396,RF55_11275,0.0
410398,RF55_16104,7e-31
410399,RF55_12380,0.0
410402,RF55_737,0.0
410403,RF55_11733,4e-151
410405,RF55_10161,0.0
410406,RF55_6161,8e-118
410408,RF55_4487,0.0
410410,RF55_7507,0.0
410414,RF55_6627,0.0
410415,RF55_6626,6e-121
410416,RF55_4993,1e-27
410417,RF55_13170,2e-158
410420,RF55_3227,3e-121
410422,RF55_13246,6e-77
410423,RF55_150,0.0
410424,RF55_5428,5e-103
410425,RF55_3680,1e-47
410427,RF55_172,0.0
410428,RF55_1565,0.0
410429,RF55_1564,2e-68
410432,RF55_7972,0.0
410434,RF55_8124,3e-164
410435,RF55_4029,1e-70
410438,RF55_79,2e-146
410439,RF55_1592,3e-67
410441,RF55_6928,0.0
410442,RF55_6929,0.0
410446,RF55_15183,0.0
410447,RF55_8737,0.0
410448,RF55_5843,0.0
410449,RF55_5844,0.0
410451,RF55_11776,0.0
410452,RF55_8119,0.0
410454,RF55_10635,0.0
410456,RF55_3252,3e-130
410459,RF55_283,0.0
410462,RF55_5543,0.0
410463,RF55_4702,1e-165
410464,RF55_2754,0.0
410465,RF55_7039,0.0
410467,RF55_4020,0.0
410468,RF55_2342,2e-161
410469,RF55_312,1e-129
410470,RF55_4992,6e-155
410475,RF55_9471,4e-94
410477,RF55_1575,8e-85
410478,RF55_1188,0.0
410479,RF55_1065,1e-12
410480,RF55_5945,0.0
410484,RF55_2437,1e-165
410485,RF55_1918,0.0
410487,RF55_440,0.0
410489,RF55_3316,0.0
410492,RF55_6438,1e-167
410493,RF55_3560,0.0
410494,RF55_2835,6e-73
410496,RF55_181,8e-22
410497,RF55_13972,1e-10
410498,RF55_2711,0.0
410499,RF55_1280,0.0
410501,RF55_1480,1e-11
410502,RF55_3364,0.0
410505,RF55_11281,0.0
410506,RF55_10525,0.0
410507,RF55_10526,0.0
410509,RF55_8929,2e-172
410510,RF55_6319,0.0
410511,RF55_8972,0.0
410512,RF55_8971,1e-60
410514,RF55_4381,0.0
410515,RF55_2750,7e-135
410516,RF55_5870,1e-178
410517,RF55_14214,6e-61
410518,RF55_8148,3e-149
410520,RF55_2832,9e-136
410521,RF55_2829,0.0
410525,RF55_1495,3e-93
410526,RF55_9054,7e-56
410527,RF55_16811,0.0
410530,RF55_6814,3e-166
410532,RF55_4267,0.0
410533,RF55_4268,4e-85
410534,RF55_37,6e-152
410535,RF55_1211,1e-118
410537,RF55_2984,2e-103
410538,RF55_2714,0.0
410539,RF55_3442,0.0
410541,RF55_13626,2e-31
410542,RF55_9126,2e-173
410545,RF55_1450,0.0
410546,RF55_2968,0.0
410547,RF55_6997,5e-142
410549,RF55_2877,0.0
410550,RF55_9520,0.0
410552,RF55_8092,0.0
410553,RF55_8093,2e-72
410554,RF55_1353,0.0
410555,RF55_1485,0.0
410557,RF55_1981,4e-61
410558,RF55_2814,0.0
410559,RF55_7224,0.0
410561,RF55_12947,9e-154
410562,RF55_3998,0.0
410563,RF55_4537,6e-25
410565,RF55_10660,0.0
410566,RF55_13367,0.0
410570,RF55_3594,0.0
410571,RF55_14555,0.0
410573,RF55_3261,0.0
410575,RF55_1329,0.0
410577,RF55_11558,3e-79
410578,RF55_10838,3e-131
410580,RF55_6918,2e-122
410581,RF55_8524,0.0
410582,RF55_4372,0.0
410583,RF55_4373,0.0
410585,RF55_8870,0.0
410589,RF55_893,1e-66
410591,RF55_8124,4e-11
410595,RF55_5858,7e-75
410597,RF55_4565,0.0
410600,RF55_5849,0.0
410601,RF55_12094,6e-98
410602,RF55_13274,6e-149
410603,RF55_10186,9e-24
410604,RF55_8091,4e-166
410606,RF55_1671,0.0
410607,RF55_7959,6e-125
410609,RF55_4317,0.0
410610,RF55_5798,4e-102
410612,RF55_9545,0.0
410613,RF55_7169,0.0
410614,RF55_3967,0.0
410616,RF55_9975,0.0
410618,RF55_13506,0.0
410620,RF55_782,0.0
410621,RF55_12681,1e-110
410622,RF55_1669,0.0
410623,RF55_8085,0.0
410624,RF55_9054,0.0
410626,RF55_2624,0.0
410627,RF55_9451,0.0
410630,RF55_2556,0.0
410632,RF55_2806,0.0
410633,RF55_476,6e-149
410635,RF55_2458,0.0
410636,RF55_10377,2e-75
410637,RF55_8413,0.0
410638,RF55_11922,0.0
410639,RF55_8065,2e-169
410642,RF55_7592,8e-155
410643,RF55_2176,3e-165
410648,RF55_1076,5e-140
410649,RF55_5620,0.0
410652,RF55_1134,0.0
410654,RF55_4334,4e-30
410655,RF55_3340,2e-74
410657,RF55_13366,0.0
410658,RF55_3608,2e-111
410659,RF55_8036,0.0
410662,RF55_4518,4e-87
410663,RF55_5875,3e-78
410664,RF55_755,0.0
410665,RF55_8947,0.0
410669,RF55_8821,0.0
410671,RF55_8784,0.0
410672,RF55_7285,3e-127
410673,RF55_3118,6e-10
410674,RF55_416,6e-106
410675,RF55_565,1e-91
410676,RF55_564,9e-94
410678,RF55_11693,3e-40
410681,RF55_8346,0.0
410683,RF55_9206,0.0
410684,RF55_9519,6e-62
410685,RF55_2119,1e-48
410686,RF55_3278,0.0
410687,RF55_7539,0.0
410688,RF55_6420,0.0
410689,RF55_6270,1e-64
410690,RF55_3797,0.0
410692,RF55_628,0.0
410694,RF55_8062,1e-138
410702,RF55_3960,5e-149
410705,RF55_17824,2e-124
410706,RF55_1247,0.0
410710,RF55_7123,2e-96
410717,RF55_2015,0.0
410718,RF55_9151,0.0
410719,RF55_12437,3e-104
410723,RF55_12881,0.0
410724,RF55_2606,0.0
410725,RF55_1745,0.0
410726,RF55_4771,2e-14
410727,RF55_383,2e-157
410728,RF55_5052,0.0
410729,RF55_12680,9e-157
410730,RF55_10997,3e-174
410732,RF55_22,0.0
410733,RF55_17177,0.0
410734,RF55_17177,0.0
410736,RF55_9092,0.0
410739,RF55_6208,0.0
410740,RF55_14750,7e-121
410741,RF55_1557,9e-134
410742,RF55_9528,0.0
410743,RF55_12822,0.0
410744,RF55_8871,0.0
410745,RF55_13343,0.0
410746,RF55_9543,2e-158
410747,RF55_7111,0.0
410748,RF55_9543,0.0
410749,RF55_4285,0.0
410751,RF55_1935,4e-72
410752,RF55_18110,1e-122
410753,RF55_9217,3e-137
410754,RF55_2099,7e-165
410755,RF55_6925,2e-65
410756,RF55_4090,0.0
410757,RF55_1006,0.0
410758,RF55_2671,0.0
410761,RF55_16738,3e-24
410763,RF55_551,3e-163
410766,RF55_1252,0.0
410767,RF55_2743,0.0
410769,RF55_2067,0.0
410771,RF55_2122,0.0
410772,RF55_6581,0.0
410775,RF55_2527,0.0
410776,RF55_7404,1e-152
410777,RF55_11621,0.0
410779,RF55_11204,0.0
410780,RF55_1711,0.0
410782,RF55_2242,0.0
410784,RF55_7715,0.0
410785,RF55_4517,0.0
410788,RF55_299,0.0
410791,RF55_5336,1e-09
410792,RF55_3713,0.0
410793,RF55_3712,0.0
410795,RF55_2437,0.0
410796,RF55_13229,0.0
410798,RF55_2340,1e-36
410799,RF55_7979,0.0
410801,RF55_7476,2e-104
410802,RF55_4652,5e-89
410803,RF55_1763,0.0
410804,RF55_9014,0.0
410805,RF55_2310,0.0
410806,RF55_2309,0.0
410808,RF55_11841,2e-152
410809,RF55_5422,0.0
410811,RF55_8829,0.0
410812,RF55_9410,3e-116
410815,RF55_10522,2e-57
410816,RF55_8844,0.0
410818,RF55_2660,8e-44
410819,RF55_6288,0.0
410820,RF55_7258,0.0
410821,RF55_13106,4e-95
410823,RF55_2093,0.0
410824,RF55_2094,0.0
410825,RF55_9625,0.0
410831,RF55_1926,2e-176
410833,RF55_18628,4e-06
410838,RF55_1647,1e-131
410839,RF55_3675,7e-154
410840,RF55_1319,0.0
410844,RF55_5367,5e-174
410848,RF55_6453,0.0
410849,RF55_521,0.0
410850,RF55_519,0.0
410851,RF55_516,0.0
410852,RF55_515,0.0
410853,RF55_4476,0.0
410854,RF55_3852,7e-117
410855,RF55_866,0.0
410856,RF55_16511,3e-89
410857,RF55_11475,2e-52
410860,RF55_13745,4e-75
410862,RF55_1763,1e-133
410864,RF55_4232,0.0
410865,RF55_6964,1e-95
410866,RF55_10299,7e-65
410867,RF55_249,0.0
410869,RF55_13142,3e-177
410870,RF55_7258,2e-121
410871,RF55_258,0.0
410872,RF55_257,4e-178
410874,RF55_12117,0.0
410875,RF55_14566,0.0
410876,RF55_14567,3e-44
410877,RF55_13183,0.0
410878,RF55_3085,0.0
410879,RF55_7559,2e-106
410882,RF55_10166,0.0
410883,RF55_8632,1e-103
410884,RF55_2430,8e-96
410885,RF55_2428,3e-44
410886,RF55_2161,0.0
410887,RF55_2483,0.0
410888,RF55_3340,7e-146
410889,RF55_5089,7e-77
410890,RF55_793,3e-58
410893,RF55_2469,0.0
410894,RF55_16053,7e-86
410895,RF55_581,0.0
410896,RF55_577,2e-92
410897,RF55_576,4e-97
410902,RF55_4515,0.0
410905,RF55_5353,3e-142
410906,RF55_9524,0.0
410907,RF55_8327,0.0
410910,RF55_5890,0.0
410911,RF55_48,0.0
410913,RF55_4853,0.0
410915,RF55_7657,8e-69
410916,RF55_3523,1e-170
410918,RF55_6215,0.0
410920,RF55_4204,0.0
410922,RF55_2933,2e-177
410923,RF55_2641,0.0
410924,RF55_2640,0.0
410925,RF55_19018,8e-59
410926,RF55_5829,0.0
410933,RF55_10618,3e-12
410936,RF55_5787,0.0
410938,RF55_7785,0.0
410940,RF55_3867,0.0
410941,RF55_1614,0.0
410943,RF55_9773,8e-146
410944,RF55_4787,0.0
410947,RF55_8065,0.0
410948,RF55_8065,0.0
410949,RF55_7455,7e-149
410950,RF55_3949,0.0
410951,RF55_8411,2e-12
410952,RF55_7395,3e-170
410953,RF55_19981,5e-40
410956,RF55_1789,1e-110
410957,RF55_414,2e-161
410958,RF55_761,0.0
410959,RF55_2720,5e-69
410960,RF55_12344,0.0
410961,RF55_1925,0.0
410964,RF55_4035,3e-123
410967,RF55_4533,1e-153
410968,RF55_4826,0.0
410969,RF55_4824,4e-155
410970,RF55_5013,0.0
410972,RF55_532,2e-10
410975,RF55_2678,0.0
410976,RF55_298,0.0
410980,RF55_404,0.0
410982,RF55_15030,3e-129
410985,RF55_2351,1e-87
410986,RF55_9069,1e-98
410987,RF55_10168,0.0
410988,RF55_4539,9e-19
410989,RF55_705,0.0
410990,RF55_16909,0.0
410992,RF55_1586,6e-87
410993,RF55_1586,1e-98
410994,RF55_7224,0.0
410996,RF55_7224,0.0
410997,RF55_10388,0.0
410998,RF55_1516,2e-166
410999,RF55_1517,0.0
411003,RF55_14964,0.0
411006,RF55_667,0.0
411009,RF55_6512,6e-124
411011,RF55_3956,2e-78
411012,RF55_2174,6e-97
411013,RF55_4397,0.0
411014,RF55_10185,0.0
411018,RF55_284,3e-56
411019,RF55_3848,1e-113
411021,RF55_11137,1e-65
411023,RF55_3054,0.0
411024,RF55_4950,0.0
411026,RF55_8302,0.0
411028,RF55_11103,2e-164
411030,RF55_11644,0.0
411036,RF55_3641,4e-142
411037,RF55_3641,1e-09
411038,RF55_4378,0.0
411043,RF55_1347,0.0
411044,RF55_17342,0.0
411045,RF55_11371,2e-64
411046,RF55_869,4e-68
411047,RF55_3324,0.0
411048,RF55_5240,0.0
411049,RF55_299,5e-99
411052,RF55_594,6e-101
411053,RF55_5800,0.0
411054,RF55_7949,0.0
411057,RF55_2777,0.0
411058,RF55_16081,3e-174
411059,RF55_623,8e-157
411060,RF55_624,0.0
411062,RF55_6501,1e-132
411065,RF55_8415,0.0
411068,RF55_9135,0.0
411069,RF55_13296,3e-117
411070,RF55_14495,0.0
411071,RF55_6475,0.0
411072,RF55_13952,2e-136
411073,RF55_11066,0.0
411076,RF55_718,2e-154
411077,RF55_2338,2e-33
411078,RF55_3748,0.0
411079,RF55_12,3e-100
411080,RF55_2891,0.0
411083,RF55_2976,0.0
411085,RF55_10643,8e-119
411086,RF55_4873,0.0
411088,RF55_14501,3e-139
411090,RF55_3031,0.0
411091,RF55_1014,2e-61
