100578597,GO:0005634
100578600,GO:0016021
100578617,GO:0004984
100578617,GO:0005549
100578617,GO:0016021
100578621,GO:0016021
100578624,GO:0003824
100578628,GO:0016491
100578631,GO:0000166
100578631,GO:0003676
100578648,GO:0004965
100578648,GO:0016021
100578649,GO:0004675
100578649,GO:0016021
100578651,GO:0016021
100578653,GO:0003697
100578653,GO:0005524
100578653,GO:0006260
100578653,GO:0043139
100578660,GO:0003743
100578661,GO:0016021
100578664,GO:0016021
100578668,GO:0016021
100578674,GO:0023052
100578683,GO:0016021
100578694,GO:0003676
100578694,GO:0046872
100578696,GO:0004930
100578696,GO:0016021
100578697,GO:0003723
100578700,GO:0005622
100578700,GO:0009190
100578700,GO:0016849
100578700,GO:0035556
100578704,GO:0003924
100578704,GO:0005200
100578704,GO:0005525
100578704,GO:0005874
100578704,GO:0007017
100578705,GO:0003676
100578705,GO:0008270
100578706,GO:0003676
100578706,GO:0046872
100578708,GO:0016021
100578709,GO:0016021
100578713,GO:0003677
100578715,GO:0016021
100578715,GO:0016055
100578724,GO:0004984
100578724,GO:0005549
100578724,GO:0016021
100578725,GO:0019079
100578725,GO:0043154
100578725,GO:0071986
100578732,GO:0016021
100578733,GO:0016021
100578735,GO:0016624
100578743,GO:0003676
100578743,GO:0046872
100578744,GO:0005215
100578744,GO:0005576
100578744,GO:0008289
100578744,GO:0036094
100578745,GO:0006955
100578745,GO:0016021
100578751,GO:0004984
100578751,GO:0005549
100578751,GO:0016021
100578752,GO:0016021
100578769,GO:0003677
100578773,GO:0003676
100578773,GO:0008270
100578780,GO:0003677
100578801,GO:0003677
100578810,GO:0016021
100578810,GO:0022891
100578811,GO:0016021
100578814,GO:0016021
100578814,GO:0080019
100578817,GO:0016810
100578818,GO:0007165
100578821,GO:0004129
100578821,GO:0005751
100578824,GO:0003676
100578824,GO:0046872
100578826,GO:0006355
100578829,GO:0006633
100578829,GO:0016021
100578829,GO:0016740
100578834,GO:0003676
100578834,GO:0003700
100578834,GO:0005634
100578834,GO:0006351
100578834,GO:0046872
100578842,GO:0004984
100578842,GO:0005549
100578842,GO:0005886
100578842,GO:0016021
100578849,GO:0046872
100578852,GO:0001682
100578852,GO:0004526
100578875,GO:0003830
100578875,GO:0006487
100578875,GO:0016021
100578879,GO:0003723
100578879,GO:0006397
100578879,GO:0035145
100578883,GO:0003676
100578883,GO:0046872
100578886,GO:0004984
100578886,GO:0005549
100578886,GO:0016021
100578888,GO:0003676
100578888,GO:0005634
100578888,GO:0008270
100578892,GO:0002218
100578892,GO:0032481
100578893,GO:0016021
100578893,GO:0035091
100578894,GO:0016787
100578899,GO:0005245
100578899,GO:0005891
100578903,GO:0005198
100578903,GO:0019028
100578909,GO:0005506
100578909,GO:0016705
100578909,GO:0031418
100578910,GO:0008270
100578911,GO:0008080
100578913,GO:0016021
100578920,GO:0003676
100578920,GO:0046872
100578921,GO:0003700
100578921,GO:0005634
100578921,GO:0006366
100578921,GO:0006384
100578927,GO:0003676
100578927,GO:0046872
100578928,GO:0005509
100578936,GO:0004489
100578936,GO:0006555
100578936,GO:0035999
100578937,GO:0004371
100578937,GO:0006071
100578939,GO:0007165
100578939,GO:0016021
100578966,GO:0016021
100578976,GO:0016021
100578984,GO:0003676
100578984,GO:0046872
100578995,GO:0006807
100578995,GO:0016811
100579003,GO:0003677
100579003,GO:0003700
100579003,GO:0005634
100579005,GO:0016021
100579006,GO:0005576
100579006,GO:0006030
100579006,GO:0008061
100579020,GO:0016021
100579020,GO:0042981
100579021,GO:0016021
100579022,GO:0008270
100579022,GO:0016021
100579024,GO:0005737
100579024,GO:0016788
100579024,GO:0019478
100579031,GO:0016020
100579031,GO:0051781
100579034,GO:0008023
100579037,GO:0005576
100579037,GO:0006030
100579037,GO:0008061
100579040,GO:0008376
100579040,GO:0016021
100579040,GO:0032580
100579047,GO:0042302
100579054,GO:0016021
100579056,GO:0003676
100579056,GO:0046872
100579058,GO:0005819
100579058,GO:0005874
100579058,GO:0032147
100579058,GO:0060236
406066,GO:0016787
406068,GO:0004930
406068,GO:0016021
406071,GO:0005328
406071,GO:0016021
406072,GO:0005249
406072,GO:0016021
406075,GO:0005215
406075,GO:0005743
406075,GO:0016021
406075,GO:0055085
406076,GO:0015078
406076,GO:0015991
406076,GO:0016021
406076,GO:0033179
406077,GO:0003700
406077,GO:0005634
406077,GO:0005634
406077,GO:0006355
406077,GO:0007275
406077,GO:0007275
406077,GO:0043565
406077,GO:0043565
406078,GO:0005615
406078,GO:0006811
406078,GO:0016021
406078,GO:0046872
406078,GO:0055072
406079,GO:0004970
406079,GO:0005234
406079,GO:0016021
406079,GO:0030054
406079,GO:0045211
406080,GO:0046912
406081,GO:0016614
406081,GO:0050660
406082,GO:0004889
406082,GO:0016021
406082,GO:0030054
406082,GO:0045211
406083,GO:0005326
406083,GO:0005615
406083,GO:0006836
406083,GO:0007217
406083,GO:0007218
406083,GO:0007268
406083,GO:0007610
406084,GO:0004884
406084,GO:0005496
406084,GO:0005634
406084,GO:0006351
406084,GO:0008270
406084,GO:0043565
406086,GO:0003677
406086,GO:0003700
406086,GO:0005634
406086,GO:0005737
406088,GO:0005319
406088,GO:0005319
406088,GO:0005576
406088,GO:0045735
406090,GO:0005576
406090,GO:0031640
406090,GO:0048650
406090,GO:0050829
406090,GO:0050830
406090,GO:0050832
406091,GO:0005576
406092,GO:0004692
406092,GO:0005524
406095,GO:0004252
406095,GO:0004252
406095,GO:0005576
406096,GO:0016787
406096,GO:0046856
406097,GO:0007155
406097,GO:0007229
406097,GO:0016021
406098,GO:0003924
406098,GO:0005525
406099,GO:0003735
406099,GO:0003735
406099,GO:0005840
406099,GO:0005840
406099,GO:0006412
406099,GO:0006412
406100,GO:0005549
406101,GO:0005549
406102,GO:0005549
406103,GO:0005549
406104,GO:0001507
406104,GO:0003990
406104,GO:0043083
406105,GO:0016787
406106,GO:0004697
406106,GO:0005524
406106,GO:0005622
406106,GO:0008270
406106,GO:0035556
406107,GO:0004360
406107,GO:0005975
406107,GO:0030246
406107,GO:1901137
406108,GO:0016021
406109,GO:0005549
406111,GO:0004952
406111,GO:0005887
406113,GO:0016021
406113,GO:0017153
406114,GO:0004556
406114,GO:0005975
406114,GO:0043169
406115,GO:0005576
406115,GO:0005576
406115,GO:0042742
406115,GO:0042742
406115,GO:0045087
406115,GO:0045087
406116,GO:0005576
406116,GO:0016021
406119,GO:0003857
406119,GO:0006631
406120,GO:0003735
406120,GO:0005840
406120,GO:0006414
406121,GO:0005576
406122,GO:0005524
406123,GO:0003677
406124,GO:0004890
406124,GO:0005230
406124,GO:0005886
406124,GO:0016021
406124,GO:0030054
406124,GO:0045202
406126,GO:0003735
406126,GO:0003735
406126,GO:0005840
406126,GO:0005840
406126,GO:0006412
406126,GO:0006412
406127,GO:0004930
406127,GO:0007601
406127,GO:0007602
406127,GO:0009881
406127,GO:0016021
406127,GO:0018298
406128,GO:0004930
406128,GO:0007602
406128,GO:0009881
406128,GO:0016021
406128,GO:0018298
406128,GO:0050908
406129,GO:0005220
406129,GO:0005783
406129,GO:0016021
406130,GO:0004860
406130,GO:0005576
406130,GO:0006811
406130,GO:0016021
406130,GO:0044179
406130,GO:0044218
406131,GO:0003824
406131,GO:0004558
406131,GO:0005975
406131,GO:0032450
406131,GO:0043169
406131,GO:0043169
406133,GO:0005576
406134,GO:0005576
406134,GO:0042629
406134,GO:0043303
406135,GO:0005576
406140,GO:0005576
406140,GO:0042742
406140,GO:0045087
406141,GO:0004623
406141,GO:0005509
406141,GO:0005576
406141,GO:0006644
406141,GO:0016042
406142,GO:0042742
406142,GO:0045087
406143,GO:0005576
406143,GO:0042742
406143,GO:0045087
406146,GO:0004415
406146,GO:0004415
406146,GO:0005576
406146,GO:0005975
406146,GO:0005975
406146,GO:0006952
406146,GO:0006952
406146,GO:0016021
406147,GO:0016491
406148,GO:0005230
406148,GO:0016021
406150,GO:0004930
406150,GO:0005886
406150,GO:0016021
406151,GO:0004930
406151,GO:0005886
406151,GO:0016021
406152,GO:0033961
406153,GO:0004889
406153,GO:0016021
406153,GO:0030054
406153,GO:0045211
406154,GO:0005737
406154,GO:0005856
406154,GO:0005856
406155,GO:0016491
406155,GO:0046872
408264,GO:0007165
408264,GO:0016021
408265,GO:0003676
408265,GO:0046872
408267,GO:0016021
408267,GO:0016192
408270,GO:0005758
408270,GO:0009055
408270,GO:0020037
408270,GO:0046872
408270,GO:0055114
408270,GO:0070469
408271,GO:0005096
408271,GO:0051056
408272,GO:0016021
408272,GO:0055085
408273,GO:0042438
408273,GO:0060179
408276,GO:0003676
408276,GO:0004386
408276,GO:0005524
408277,GO:0016021
408278,GO:0004713
408278,GO:0005524
408278,GO:0016021
408282,GO:0004649
408282,GO:0005975
408283,GO:0008270
408283,GO:0016021
408284,GO:0005741
408284,GO:0055085
408285,GO:0007165
408286,GO:0004591
408286,GO:0006099
408286,GO:0030976
408288,GO:0003995
408288,GO:0050660
408291,GO:0016747
408293,GO:0005783
408293,GO:0006024
408293,GO:0015012
408293,GO:0015020
408293,GO:0016021
408295,GO:0003676
408295,GO:0046872
408298,GO:0003723
408299,GO:0004731
408299,GO:0009116
408301,GO:0016021
408301,GO:0034597
408301,GO:0046856
408302,GO:0016021
408302,GO:0022857
408303,GO:0016021
408305,GO:0004849
408305,GO:0005524
408305,GO:0044206
408305,GO:0044211
408306,GO:0006885
408306,GO:0015385
408306,GO:0016021
408309,GO:0000166
408309,GO:0003676
408310,GO:0000139
408310,GO:0005901
408310,GO:0016021
408310,GO:0070836
408311,GO:0005913
408311,GO:0010172
408311,GO:0016337
408311,GO:0032956
408312,GO:0004713
408312,GO:0005524
408312,GO:0016021
408314,GO:0003677
408315,GO:0016301
408319,GO:0003700
408319,GO:0005634
408319,GO:0008270
408319,GO:0043565
408325,GO:0004672
408325,GO:0005524
408328,GO:0003746
408328,GO:0003924
408328,GO:0005525
408328,GO:0005622
408329,GO:0003824
408329,GO:0016021
408331,GO:0000118
408331,GO:0006351
408331,GO:0006355
408331,GO:0032041
408331,GO:0046872
408332,GO:0003676
408332,GO:0046872
408333,GO:0005096
408333,GO:0005543
408333,GO:0007165
408335,GO:0005643
408335,GO:0006810
408336,GO:0003676
408336,GO:0008408
408340,GO:0003677
408340,GO:0008270
408342,GO:0003824
408343,GO:0005249
408343,GO:0008076
408343,GO:0051260
408345,GO:0008270
408348,GO:0000453
408348,GO:0005730
408348,GO:0008649
408349,GO:0016021
408349,GO:0051205
408352,GO:0003746
408352,GO:0005622
408353,GO:0004298
408353,GO:0005634
408353,GO:0005737
408353,GO:0005839
408353,GO:0051603
408354,GO:0003677
408354,GO:0003700
408354,GO:0005634
408361,GO:0005215
408361,GO:0005622
408362,GO:0005215
408362,GO:0005622
408363,GO:0000166
408363,GO:0005622
408363,GO:0009190
408363,GO:0016021
408363,GO:0016849
408363,GO:0035556
408364,GO:0016021
408365,GO:0005576
408365,GO:0005975
408365,GO:0006030
408365,GO:0008061
408365,GO:0016810
408367,GO:0008137
408367,GO:0010181
408367,GO:0051287
408367,GO:0051539
408368,GO:0004013
408368,GO:0006730
408370,GO:0016021
408371,GO:0003676
408371,GO:0004386
408371,GO:0005524
408372,GO:0003723
408373,GO:0005622
408373,GO:0016301
408373,GO:0016773
408373,GO:0046854
408373,GO:0048015
408379,GO:0005509
408380,GO:0005509
408381,GO:0005328
408381,GO:0016021
408383,GO:0004497
408383,GO:0005506
408383,GO:0016021
408383,GO:0016705
408383,GO:0020037
408384,GO:0003677
408384,GO:0005634
408384,GO:0006357
408384,GO:0008270
408384,GO:0016573
408385,GO:0003746
408385,GO:0003924
408385,GO:0005525
408385,GO:0005737
408386,GO:0000166
408386,GO:0001731
408386,GO:0003743
408386,GO:0005852
408386,GO:0006446
408386,GO:0016282
408386,GO:0033290
408387,GO:0000166
408387,GO:0003676
408388,GO:0003924
408388,GO:0005200
408388,GO:0005525
408388,GO:0005737
408388,GO:0005874
408388,GO:0007017
408389,GO:0005634
408389,GO:0006351
408389,GO:0006355
408391,GO:0006886
408391,GO:0016192
408391,GO:0030131
408392,GO:0004820
408392,GO:0005524
408392,GO:0005737
408392,GO:0006426
408393,GO:0005509
408394,GO:0005201
408394,GO:0005578
408394,GO:0005581
408395,GO:0016787
408396,GO:0001726
408396,GO:0005200
408396,GO:0005856
408396,GO:0005925
408396,GO:0007016
408396,GO:0007155
408398,GO:0004497
408398,GO:0005506
408398,GO:0016021
408398,GO:0016705
408398,GO:0020037
408399,GO:0004871
408399,GO:0034333
408400,GO:0016021
408402,GO:0008521
408402,GO:0016021
408404,GO:0003735
408404,GO:0005840
408404,GO:0006412
408404,GO:0019843
408405,GO:0005509
408405,GO:0016021
408406,GO:0004672
408406,GO:0005524
408407,GO:0016021
408408,GO:0023052
408411,GO:0003677
408411,GO:0005634
408411,GO:0006355
408412,GO:0016020
408415,GO:0031083
408416,GO:0000290
408416,GO:0008047
408417,GO:0016791
408418,GO:0006886
408418,GO:0008289
408418,GO:0016192
408418,GO:0030131
408420,GO:0008270
408420,GO:0016021
408423,GO:0003700
408423,GO:0005634
408423,GO:0006351
408423,GO:0043565
408426,GO:0008474
408427,GO:0008381
408427,GO:0016021
408428,GO:0003755
408428,GO:0006457
408428,GO:0016021
408430,GO:0005245
408430,GO:0005891
408431,GO:0008270
408432,GO:0016831
408432,GO:0019752
408432,GO:0030170
408433,GO:0016021
408434,GO:0016757
408435,GO:0003677
408435,GO:0003700
408435,GO:0005634
408439,GO:0003676
408441,GO:0004001
408441,GO:0006166
408442,GO:0004675
408442,GO:0004702
408442,GO:0005524
408442,GO:0016021
408443,GO:0005634
408443,GO:0006355
408443,GO:0043565
408444,GO:0003774
408444,GO:0005524
408444,GO:0016459
408446,GO:0003994
408446,GO:0005739
408446,GO:0006099
408446,GO:0046872
408446,GO:0051539
408447,GO:0016021
408449,GO:0003700
408449,GO:0043565
408450,GO:0005230
408450,GO:0005886
408450,GO:0016021
408450,GO:0030054
408450,GO:0045202
408451,GO:0005509
408451,GO:0016021
408451,GO:0016175
408451,GO:0042554
408456,GO:0016021
408456,GO:0022891
408461,GO:0004588
408461,GO:0004590
408461,GO:0006207
408461,GO:0044205
408462,GO:0005242
408462,GO:0016021
408463,GO:0005242
408463,GO:0016021
408465,GO:0016021
408465,GO:0016192
408467,GO:0005247
408467,GO:0016021
408470,GO:0003951
408470,GO:0006741
408470,GO:0019674
408471,GO:0005086
408471,GO:0032012
408474,GO:0000166
408474,GO:0009166
408474,GO:0016788
408474,GO:0046872
408476,GO:0003676
408477,GO:0016021
408478,GO:0016021
408478,GO:0022891
408485,GO:0016021
408487,GO:0016021
408489,GO:0005003
408489,GO:0005524
408489,GO:0005887
408493,GO:0003735
408493,GO:0005739
408494,GO:0004252
408500,GO:0004222
408500,GO:0016021
408501,GO:0004540
408501,GO:0004672
408501,GO:0005524
408501,GO:0006397
408503,GO:0016021
408508,GO:0016021
408509,GO:0016831
408509,GO:0019752
408509,GO:0030170
408512,GO:0005524
408515,GO:0003735
408515,GO:0006412
408515,GO:0015934
408517,GO:0016021
408517,GO:0055085
408519,GO:0004674
408519,GO:0005524
408520,GO:0003677
408521,GO:0003677
408521,GO:0005634
408521,GO:0006351
408521,GO:0007613
408521,GO:0042803
408521,GO:0043565
408521,GO:0045893
408522,GO:0005525
408522,GO:0005794
408522,GO:0007264
408522,GO:0015031
408523,GO:0008270
408523,GO:0016021
408524,GO:0003676
408524,GO:0004386
408524,GO:0005524
408525,GO:0004889
408525,GO:0016021
408525,GO:0030054
408525,GO:0045211
408526,GO:0003735
408526,GO:0005840
408526,GO:0006412
408527,GO:0006397
408528,GO:0005509
408529,GO:0003723
408529,GO:0004000
408529,GO:0006396
408532,GO:0031032
408533,GO:0004672
408533,GO:0005524
408534,GO:0004252
408534,GO:0016021
408536,GO:0004180
408536,GO:0008237
408536,GO:0008241
408536,GO:0016020
408536,GO:0046872
408538,GO:0016021
408539,GO:0015075
408539,GO:0016021
408539,GO:0031966
408540,GO:0051920
408541,GO:0032021
408541,GO:0034244
408542,GO:0005634
408542,GO:0006511
408542,GO:0007275
408542,GO:0008270
408543,GO:0008270
408544,GO:0005044
408544,GO:0005507
408544,GO:0016020
408544,GO:0016641
408546,GO:0042578
408547,GO:0016021
408548,GO:0061617
408551,GO:0005201
408551,GO:0005578
408551,GO:0005581
408552,GO:0005201
408552,GO:0005578
408552,GO:0005581
408554,GO:0005509
408554,GO:0005886
408554,GO:0007156
408554,GO:0016021
408556,GO:0003924
408556,GO:0005525
408557,GO:0005623
408557,GO:0016853
408557,GO:0045454
408559,GO:0016620
408562,GO:0005509
408563,GO:0005815
408564,GO:0003824
408564,GO:0016021
408565,GO:0046872
408567,GO:0003995
408567,GO:0050660
408568,GO:0003824
408568,GO:0006518
408568,GO:0016021
408569,GO:0005744
408569,GO:0015031
408569,GO:0016021
408570,GO:0016021
408573,GO:0003743
408573,GO:0005730
408573,GO:0005737
408573,GO:0042256
408573,GO:0042273
408573,GO:0043022
408573,GO:0043023
408575,GO:0006281
408575,GO:0006338
408575,GO:0035267
408575,GO:0043967
408575,GO:0043968
408575,GO:0045892
408576,GO:0005249
408576,GO:0008076
408576,GO:0051260
408577,GO:0005622
408577,GO:0005942
408577,GO:0035014
408577,GO:0035556
408577,GO:0046872
408579,GO:0004222
408579,GO:0005578
408579,GO:0008270
408580,GO:0003743
408585,GO:0005869
408586,GO:0003677
408586,GO:0003707
408586,GO:0004887
408586,GO:0005634
408586,GO:0006351
408587,GO:0006520
408587,GO:0016831
408587,GO:0030170
408590,GO:0008270
408591,GO:0004672
408591,GO:0005524
408591,GO:0035091
408594,GO:0005089
408594,GO:0035023
408596,GO:0005215
408596,GO:0005622
408597,GO:0000166
408597,GO:0003723
408597,GO:0005634
408597,GO:0046872
408600,GO:0005509
408601,GO:0003677
408601,GO:0006281
408601,GO:0033699
408603,GO:0016614
408603,GO:0050660
408605,GO:0005524
408605,GO:0006457
408607,GO:0046872
408611,GO:0003677
408611,GO:0005681
408611,GO:0006355
408611,GO:0006397
408611,GO:0008380
408613,GO:0016021
408614,GO:0007218
408614,GO:0030141
408615,GO:0003700
408615,GO:0016602
408616,GO:0003700
408616,GO:0005634
408616,GO:0035329
408618,GO:0004252
408618,GO:0016021
408619,GO:0006511
408619,GO:0008234
408619,GO:0008270
408619,GO:0016579
408619,GO:0036459
408620,GO:0000166
408620,GO:0003676
408621,GO:0016021
408621,GO:0030246
408622,GO:0004505
408622,GO:0005506
408622,GO:0006559
408622,GO:0016597
408623,GO:0005737
408623,GO:0006897
408626,GO:0000166
408626,GO:0003723
408626,GO:0004535
408626,GO:0005634
408626,GO:0005737
408626,GO:0006402
408626,GO:0046872
408631,GO:0031175
408632,GO:0000398
408632,GO:0005681
408633,GO:0003677
408634,GO:0016021
408634,GO:0055085
408641,GO:0016021
408642,GO:0003951
408642,GO:0006741
408642,GO:0019674
408643,GO:0008270
408643,GO:0016491
408645,GO:0004970
408645,GO:0005234
408645,GO:0016021
408645,GO:0030054
408645,GO:0045211
408646,GO:0016021
408646,GO:0055085
408648,GO:0008270
408649,GO:0003677
408649,GO:0006281
408649,GO:0016799
408650,GO:0005506
408650,GO:0005737
408650,GO:0019310
408650,GO:0050113
408652,GO:0003723
408652,GO:0006396
408654,GO:0004739
408654,GO:0006086
408656,GO:0003676
408656,GO:0046872
408657,GO:0003676
408657,GO:0046872
408661,GO:0003676
408661,GO:0046872
408664,GO:0004672
408664,GO:0005524
408666,GO:0016020
408666,GO:0051781
408668,GO:0005634
408668,GO:0006281
408668,GO:0008081
408672,GO:0005509
408674,GO:0016021
408675,GO:0003735
408675,GO:0005840
408675,GO:0006412
408676,GO:0005634
408676,GO:0005737
408676,GO:0032793
408678,GO:0003677
408678,GO:0008270
408680,GO:0005219
408680,GO:0005623
408680,GO:0016021
408681,GO:0006810
408681,GO:0016021
408685,GO:0000226
408685,GO:0015630
